SKU,Custom Branding Available,Product Name,Category,Status,Description,Material,MOQ,Price Range,Colors Available,Sizes Available,Tags,Main Image,Image 2,Image 3,Image 4,Image 5
PCP-LV-9078,Yes,Women's Buckled Leather Vest in Black,Vest,,"The vest is made of genuine cowhide nappa leather. The leather is 1.2 mm thick.
Thick yet soft cowhide leather.
The base color of the leather is black.
The vest was braided around the edges with black cords.
3 chrome-plated buckles (carabiners) as closures
Three adjustable straps (buckles) per side
Each strap has 5 holes for adjustment.
This way the vest also fits over the jacket.
Five outer pockets (3 with zippers, 2 chest pockets with snap fasteners)
Two inside pockets, one of which has a zipper.
The lining is made of cotton.
Please refer to the size chart.
Since this is a fitted women's vest (SLIM)",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9078-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9078-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9078-3.jpg,,
PCP-LV-9215,Yes,Women's Lamb Nappa Leather Vest,Vest,,"Genuine lamb nappa leather
Black base color
Soft leather
Leather thickness of 1.1 to 1.2 mm
2 outer pockets
2 inside pockets
Leather drawstring at the waist for adjustment
Braided leather band as a border
3 buckle carabiners as closure
Athletic fit (slim fit)",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9215-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9215-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9215-3.jpg,,
PCP-LP-811,Yes,"Vintage men's leather trousers, laced at the side",Pant,,"Genuine cowhide leather
Leather thickness of 1.1 to 1.2 mm
In a used look
Vintage look
Brown base color with a vintage look
soft and thick nappa leather
Laced at the sides
5 Pocket Jeans
5 pockets, 2 in the front, 2 in the back, 1 small pocket in the front which is located inside the larger pocket in the front.
The trousers can be closed at the top with a button and a zipper.
These leather trousers have a standard length of at least L34, meaning you can simply cut them to your desired length and attach the hem with strong glue (or of course, you can sew them).
Polyester lining that reaches down to the knee.
American inch size


Converting the inch size of your pants to centimeters is easy. Multiply the width (W) by 2.5, and you'll have the waist circumference.



Example:

W34 × 2.5 = 85 cm waist circumference.",,50,$65–85,,"29, 30, 31, 32, 33, 34, 36, 38, 40, 42, 44, 46",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-811-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-811-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-811-3.jpg,,
PCP-LV-9200,Yes,Men's Leather Vest Hunter Club Jacket Black/Red,Vest,,"Genuine cowhide leather
Leather thickness from 1.1 to 1.2 mm
The base color of the leather is black.
The upper part was quilted with a checkered pattern.
A polyester filling has been sewn under the quilted pattern to make the pattern more visible.
The lower part is made of perforated cowhide leather.
All decorative seams are in red.
2 outer pockets with concealed snap closure
2 inside pockets (one with zipper)
The inner pockets are sewn slightly lower.
So that the patches fit on the front.
Expandable at the sides via zippers
Extendable by 5 cm on each side
The back end is rounded off by 5 cm.
So that the vest doesn't stick out while driving",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9200-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9200-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9200-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9200-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9200-5.jpg
PCP-LV-9201,Yes,Men's black camo vest with perforated leather,Vest,,"Genuine cowhide leather
Leather thickness from 1.1 to 1.2 mm
The base color of the leather is black.
The upper part is dyed in a camo pattern.
The lower part is made of perforated cowhide leather.
2 outer pockets with hidden snap closure
2 inside pockets (one with zipper)
The inner pockets are sewn slightly lower.
So that the patches fit on the front.
Expandable at the sides via zippers
Extendable by 5 cm on each side
The back end is rounded off by 5 cm.
So that the vest doesn't stick out while driving",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9201-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9201-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9201-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9201-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9201-5.jpg
PCP-LG-PROTECTOR-YELLOW,Yes,Protectors set 2.0,Protector,,"The European standard (EN) 1621-1 regulates the minimum size for the areas to be protected at the joints and sets requirements for the protector's ability to absorb impacts and thus protect the wearer from injury.
2x shoulder protectors
2x elbow protectors
1x back protector
CE-approved protectors
Ideal for motorcycle jackets",,50,$15–20,,,,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRY-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-PRY-2.jpg,,,
PCP-LJ-1046,Yes,Men's Motorcycle Leather Jacket,Jacket,,"Genuine cowhide nappa leather
The base color of the leather is black.
The surface was treated with a vintage look.
Leather thickness from 1.1 to 1.2 mm
Thick yet soft leather
Rocker Billy Kragen
Quilted shoulders and sleeves
Adjustable sides via leather straps with buckles
The waist is also adjustable with a belt.
The belt is removable.
3 zippered outer pockets
1 outer pocket with snap fastener
2 inside pockets, one with a zipper
A pocket with a snap fastener is located on the left shoulder.
There is a zippered pocket on the right shoulder.
Removable inner lining
Zipper as a type of closure
A piece of leather was incorporated under the main zipper (to make the jacket windproof).
The main zipper can be closed all the way to the top.
Zippers on both cuffs
All zippers are from the company YKK.
With protectors on shoulders, elbows and back
All protectors are removable.",,50,$90–110,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1046-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1046-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LJ-1046-3.jpg,,
PCP-LG-H05,Yes,Motorcycle leather glove in black,Gloves,,"These genuine leather motorcycle gloves are the ideal choice for discerning bikers who value protection and functionality. The outer layer is made of durable, abrasion-resistant cowhide leather, ensuring longevity and protection in all weather conditions. The gloves are equipped with shock-absorbing protectors on the knuckles and finger joints, providing additional protection in the event of an impact.


Details & Features:

Material: 100% genuine leather – particularly durable and long-lasting
Ankle protection: Hard shell protector with ventilation slots for optimal protection and air circulation
Finger protection: Reinforced finger zones with additional impact protection
Palm: Anti-slip inserts for optimal grip – even when wet.
Touchscreen compatible: Index finger with touch function for operating smartphones and navigation devices
Closure: Wide Velcro closure at the wrist for a perfect fit and quick adjustment
Comfort: Elastic inserts and an ergonomic cut ensure comfortable wear and freedom of movement.

Area of ​​application:

Ideal for sporty tours, city driving, and longer trips. The gloves offer a secure riding experience with maximum comfort.",,50,$18–25,,"S, M, L, XL, 2XL, 3XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H05-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H05-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H05-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H05-4.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LG-H05-5.jpg
PCP-LP-812,Yes,Men's Biker Leather Jeans Leather Trousers Side Laced,Pant,,"Genuine cowhide leather
Leather thickness of 1.1 to 1.2 mm
Black base color
Thick yet soft nappa leather
Laced at the sides
5 Pocket Jeans
5 pockets, 2 in the front, 2 in the back, 1 small pocket in the front which is located inside the larger pocket in the front.
The trousers can be closed at the top with a button and a zipper.
These leather trousers have a standard length of at least L34, meaning you can simply cut them to your desired length and attach the hem with strong glue (or of course, you can sew them).
Polyester lining that reaches down to the knee.
Seamless knees
American inch size

Converting the inch size of your pants to centimeters is easy. Multiply the width (W) by 2.5, and you'll have the waist circumference.

Example:
W34 × 2.5 = 85 cm waist circumference.",,50,$65–86,,"29, 30, 31, 32, 33, 34, 36, 38, 40, 42, 44, 47",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-812-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-812-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LP-812-3.jpg,,
PCP-LV-900,Yes,Motorcycle Biker Leather Vest with Carabiner,Vest,,"Vest made of genuine, robust cowhide leather, with a leather thickness of approximately 1.1 to 1.2 mm.
The vest is black and has been finished with black leather cord.
Also ideal for club logos and/or patches.
Very simple and easy to care for, it can be maintained with everyday care products such as leather milk, leather cream, leather grease, leather oil, leather balm, leather spray, etc. The leather remains supple and permanently soft.
The inner lining is made of polyester.
The vest can be expanded by up to 5cm on both sides, so you can also wear the vest over a jacket.
They have 3 chrome-plated buckles as a closure.
Two outer pockets, two deep inner pockets, one of which has a zipper.",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-900-1.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-900-2.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-900-3.jpg,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-900-4.jpg,
